characters: 950623
words: 9695
lines: 11237

subjugated  : 1 
females  : 2 
beings  : 18 
deal  : 5 
result  : 17 
century  : 82 
intend  : 4 
math  : 4 
conjugating  : 1 
english  : 13 
sphere  : 3 
assignment  : 1 
conditions  : 29 
mainly  : 10 
nowadays  : 21 
widespread  : 8 
assumed  : 7 
marveled  : 1 
fish  : 15 
brilliantly  : 1 
colored  : 2 
observed  : 9 
state  : 65 
transformation  : 4 
transformations  : 11 
occur  : 5 
shared  : 6 
belief  : 32 
root  : 3 
notion  : 3 
cause  : 57 
changes  : 33 
interesting  : 13 
solutions  : 2 
type  : 10 
posed  : 2 
relating  : 1 
observe  : 11 
physical  : 22 
underlying  : 5 
laws  : 48 
happening  : 12 
actual  : 26 
studying  : 7 
liberated  : 1 
religion  : 35 
direction  : 11 
scientific  : 18 
reasoning  : 12 
thereby  : 9 
becoming  : 13 
precursors  : 1 
fragments  : 2 
survived  : 12 
writings  : 8 
aristotle  : 137 
refers  : 4 
conclusions  : 19 
reached  : 25 
paths  : 5 
enables  : 5 
establish  : 14 
constituent  : 2 
miletus  : 5 
thales  : 10 
colony  : 3 
traveled  : 9 
including  : 6 
egypt  : 5 
calculated  : 1 
height  : 3 
pyramid  : 4 
measuring  : 1 
shadow  : 19 
moment  : 46 
length  : 5 
equal  : 5 
accurately  : 1 
predicted  : 1 
solar  : 10 
eclipse  : 1 
source  : 17 
meant  : 68 
originated  : 6 
dissolves  : 1 
travels  : 4 
floods  : 2 
nile  : 2 
receded  : 1 
areas  : 16 
delta  : 1 
worms  : 1 
appeared  : 17 
wherever  : 6 
raining  : 2 
likely  : 11 
vapor  : 4 
surmise  : 1 
cockroaches  : 1 
imagined  : 9 
filled  : 11 
invisible  : 8 
germs  : 1 
anaximander  : 2 
myriad  : 4 
worlds  : 1 
evolve  : 1 
dissolve  : 7 
boundless  : 6 
easy  : 30 
clear  : 49 
envisaged  : 2 
limited  : 3 
stuff  : 17 
anaximenes  : 7 
familiar  : 8 
tholes  : 1 
theory  : 49 
condensed  : 1 
rains  : 6 
sand  : 4 
melting  : 2 
fire  : 32 
rarefied  : 1 
according  : 70 
necessary  : 16 
creation  : 21 
nothingthese  : 1 
milesian  : 1 
group  : 10 
elea  : 2 
eleatics  : 5 
parmenides  : 16 
alien  : 4 
everlasting  : 3 
further  : 30 
flux  : 4 
perceived  : 10 
senses  : 55 
changed  : 13 
equate  : 1 
forced  : 15 
relying  : 1 
chose  : 8 
incorrect  : 1 
tally  : 1 
task  : 8 
expose  : 4 
forms  : 44 
perceptual  : 1 
illusion  : 10 
unshakable  : 3 
faith  : 48 
rationalism  : 10 
rationalist  : 7 
believes  : 7 
primary  : 8 
knowledge  : 75 
flow  : 7 
contemporary  : 4 
heraditus  : 1 
ephesus  : 3 
mosf  : 1 
characteristic  : 23 
heraclitus  : 18 
perceive  : 37 
flows  : 11 
abiding  : 1 
river  : 19 
pointed  : 46 
characterized  : 20 
opposites  : 5 
hunger  : 2 
peace  : 12 
inevitable  : 2 
interplay  : 5 
cease  : 2 
exist  : 34 
night  : 52 
summer  : 20 
satiety  : 1 
term  : 19 
deity  : 3 
embraced  : 2 
contrasts  : 3 
instead  : 21 
logos  : 4 
humans  : 30 
alike  : 14 
degree  : 5 
universal  : 25 
guiding  : 4 
guided  : 3 
general  : 19 
despised  : 1 
fellow  : 4 
opinions  : 6 
playthings  : 1 
infants  : 5 
oppo  : 1 
sites  : 1 
entity  : 17 
ness  : 2 
four  : 51 
elementsin  : 1 
direct  : 8 
opposite  : 22 
perceptions  : 15 
dictate  : 1 
rely  : 9 
andb  : 2 
sensory  : 25 
unreliable  : 2 
reliable  : 2 
disagree  : 5 
empedocles  : 19 
sicily  : 1 
lead  : 8 
tangle  : 1 
assertions  : 1 
disagreement  : 1 
presence  : 2 
element  : 6 
dictates  : 2 
unbridgeable  : 1 
butterfly  : 8 
pure  : 12 
continue  : 11 
trust  : 6 
evidence  : 9 
concluded  : 5 
rosebush  : 1 
elements  : 19 
termed  : 4 
wafer  : 1 
separating  : 1 
mixture  : 3 
varying  : 2 
proportions  : 2 
register  : 4 
naked  : 15 
remain  : 11 
untouched  : 2 
compounds  : 2 
combined  : 5 
separated  : 2 
comparison  : 7 
painting  : 7 
painter  : 2 
color  : 14 
paint  : 3 
yellow  : 7 
colors  : 9 
illustrates  : 5 
flour  : 3 
wizard  : 1 
bake  : 3 
cake  : 15 
eggs  : 14 
milk  : 7 
sugar  : 11 
number  : 51 
cakes  : 1 
chance  : 19 
show  : 17 
primordial  : 1 
essential  : 13 
ample  : 2 
importance  : 15 
heat  : 3 
watched  : 4 
wood  : 6 
disintegrates  : 4 
crackle  : 1 
splutter  : 1 
smoke  : 2 
extinguished  : 2 
ashes  : 1 
clarification  : 1 
combination  : 2 
dissolution  : 2 
remained  : 18 
combine  : 3 
strife  : 3 
binds  : 1 
separates  : 3 
distinguishes  : 1 
worth  : 9 
noting  : 4 
scientists  : 9 
distinguish  : 15 
modern  : 16 
holds  : 6 
interaction  : 5 
raised  : 15 
perceives  : 6 
surroundings  : 10 
lacked  : 1 
everythinganaxagoras  : 1 
agree  : 21 
transformed  : 2 
blood  : 6 
bone  : 5 
anaxagoras  : 8 
infinite  : 9 
particles  : 10 
moreover  : 30 
divided  : 16 
smaller  : 20 
minutest  : 2 
skin  : 11 
illustrate  : 2 
laser  : 1 
technology  : 6 
holograms  : 2 
depicts  : 2 
hologram  : 2 
fragmented  : 1 
showed  : 28 
bumper  : 1 
subject  : 12 
loosen  : 2 
cell  : 23 
nucleus  : 2 
contain  : 10 
characteristics  : 20 
reveal  : 7 
fingers  : 6 
carries  : 2 
blueprint  : 1 
cells  : 7 
constructed  : 8 
minuscule  : 2 
seeds  : 3 
joined  : 5 
creating  : 7 
intelligence  : 13 
nous  : 1 
athens  : 77 
forty  : 3 
accused  : 2 
atheism  : 3 
ultimately  : 2 
stone  : 41 
peloponnesian  : 1 
peninsula  : 2 
generally  : 9 
heavenly  : 15 
conclusion  : 16 
meteorite  : 1 
eclipses  : 1 
thank  : 21 
chapter  : 24 
understanding  : 11 
effort  : 11 
wouldn  : 26 
admire  : 1 
cost  : 7 
tomorrow  : 17 
meet  : 48 
democritus  : 44 
sort  : 19 
daylight  : 2 
plain  : 4 
steam  : 2 
watermelon  : 1 
watermelons  : 1 
studied  : 15 
closely  : 14 
froze  : 1 
melted  : 2 
refused  : 5 
convinced  : 15 
transform  : 1 
courage  : 8 
denying  : 1 
laughed  : 7 
smart  : 7 
proved  : 9 
equipment  : 4 
chemical  : 2 
analysis  : 7 
principle  : 14 
admit  : 14 
doubly  : 3 
exciting  : 7 
ideas  : 135 
using  : 17 
learn  : 17 
parmen  : 1 
empe  : 1 
docles  : 1 
democrltus  : 1 
ingenious  : 11 
typed  : 2 
yesterday  : 11 
teased  : 2 
prevent  : 3 
discern  : 4 
pattern  : 4 
deliveries  : 1 
contents  : 1 
sneak  : 7 
window  : 45 
appear  : 13 
careful  : 8 
following  : 19 
friday  : 9 
ahead  : 16 
dumber  : 2 
previous  : 6 
lego  : 20 
plastic  : 3 
blocks  : 22 
dutiful  : 2 
student  : 4 
rummaging  : 1 
shelf  : 17 
closet  : 12 
shapes  : 5 
sizes  : 2 
build  : 7 
worked  : 14 
assemble  : 3 
unbreakable  : 7 
broken  : 15 
block  : 12 
bright  : 4 
bought  : 13 
construct  : 6 
object  : 9 
constructing  : 2 
hated  : 4 
quit  : 2 
grew  : 10 
blurted  : 1 
glad  : 11 
retorted  : 1 
indignantly  : 1 
complicated  : 21 
signed  : 3 
deeply  : 10 
several  : 52 
atom  : 10 
town  : 46 
abdera  : 1 
northern  : 10 
aegean  : 1 
coast  : 2 
difficulty  : 3 
predecessors  : 3 
eternal  : 50 
immutable  : 25 
smallest  : 6 
units  : 2 
atoms  : 27 
cuttable  : 1 
indefinitely  : 1 
eternally  : 9 
constantly  : 17 
diluted  : 1 
soup  : 5 
firm  : 4 
solid  : 7 
identical  : 14 
satisfactory  : 6 
poppies  : 2 
olive  : 2 
goatskin  : 1 
variety  : 2 
round  : 35 
smooth  : 4 
jagged  : 1 
shape  : 7 
indivisible  : 5 
tree  : 28 
disintegrated  : 2 
dispersed  : 2 
hooks  : 2 
barbs  : 2 
properties  : 5 
ascribed  : 3 
foremost  : 14 
impermeable  : 1 
conceivable  : 1 
connections  : 1 
figures  : 18 
popular  : 10 
truck  : 1 
castle  : 1 
parents  : 14 
clay  : 4 
pieces  : 9 
hydrogen  : 1 
trunk  : 3 
carbon  : 1 
cardiac  : 1 
muscle  : 3 
dinosaur  : 1 
elemental  : 3 
protons  : 1 
neutrons  : 1 
electrons  : 1 
lesser  : 2 
physicists  : 1 
along  : 25 
limit  : 7 
minimal  : 2 
consists  : 13 
access  : 4 
electronic  : 2 
apparatus  : 3 
proper  : 2 
choice  : 11 
accepted  : 9 
infinitesimal  : 4 
void  : 2 
material  : 53 
materialist  : 8 
conscious  : 18 
design  : 2 
mechanically  : 2 
randomly  : 1 
obeys  : 3 
necessity  : 9 
inherent  : 15 
persia  : 1 
explains  : 2 
perception  : 13 
penetrate  : 2 
special  : 18 
flew  : 7 
directions  : 7 
formation  : 2 
consciousness  : 34 
aclitus  : 1 
flowed  : 5 
torms  : 1 
glanced  : 14 
correspondent  : 1 
staring  : 18 
simple  : 32 
puzzling  : 1 
generations  : 7 
smiling  : 3 
mountain  : 3 
slowly  : 4 
spiritual  : 16 
axagoras  : 1 
fate  : 21 
fortune  : 7 
teller  : 3 
foresee  : 2 
unforeseeable  : 2 
keeping  : 3 
stroll  : 3 
sneaked  : 5 
angle  : 1 
edges  : 4 
sickness  : 9 
punishment  : 5 
govern  : 4 
horoscopes  : 1 
magazines  : 3 
astrology  : 5 
astrologers  : 2 
claimed  : 31 
stars  : 23 
influenced  : 16 
crossing  : 4 
luck  : 3 
fatalism  : 3 
knock  : 4 
thirteenth  : 2 
unlucky  : 1 
hotels  : 1 
superstitious  : 4 
islam  : 10 
superstition  : 7 
helped  : 6 
pray  : 4 
recovery  : 1 
rate  : 13 
health  : 8 
governed  : 7 
mouse  : 5 
write  : 23 
ready  : 9 
young  : 49 
respected  : 4 
generous  : 2 
greatly  : 2 
appreciated  : 1 
bothers  : 1 
request  : 1 
return  : 26 
extend  : 1 
hospitality  : 1 
corne  : 1 
coffee  : 31 
preferably  : 4 
monday  : 3 
thursdays  : 1 
thanking  : 1 
advance  : 4 
remainyour  : 1 
attentive  : 2 
page  : 16 
rsvp  : 1 
formal  : 10 
writing  : 20 
pink  : 9 
putting  : 10 
newspaper  : 10 
tempt  : 1 
pizza  : 3 
thriller  : 1 
tired  : 9 
worried  : 3 
speaking  : 11 
eleven  : 8 
bring  : 16 
loathed  : 1 
soppy  : 1 
believing  : 9 
nodded  : 22 
doesn  : 44 
sorry  : 24 
letting  : 1 
nutty  : 1 
slightly  : 10 
bizarre  : 1 
idiotic  : 2 
promise  : 7 
sweet  : 8 
darling  : 1 
stayed  : 5 
emerging  : 2 
wearing  : 17 
beret  : 12 
sworn  : 2 
walking  : 9 
swiftly  : 2 
toward  : 68 
woodland  : 3 
pounding  : 2 
instinct  : 2 
pajamas  : 1 
dare  : 10 
fetch  : 3 
crept  : 3 
stairs  : 8 
quietly  : 5 
flash  : 6 
minutes  : 19 
passed  : 28 
quiet  : 4 
decide  : 18 
final  : 16 
disobey  : 1 
previously  : 9 
plained  : 1 
superstitions  : 4 
cleared  : 1 
matters  : 10 
political  : 30 
believers  : 1 
predestined  : 1 
welt  : 1 
strong  : 19 
lagnadan  : 1 
icelandic  : 1 
sagas  : 2 
edda  : 1 
oracle  : 11 
country  : 14 
foreseen  : 2 
palm  : 2 
predict  : 3 
future  : 13 
version  : 2 
cups  : 1 
grounds  : 5 
rein  : 3 
resemble  : 4 
drank  : 10 
drive  : 6 
foreseeing  : 1 
vague  : 3 
repudiate  : 1 
tellers  : 1 
claims  : 7 
gaze  : 2 
veritable  : 1 
twinkling  : 1 
dots  : 1 
leaders  : 1 
advice  : 2 
decisions  : 3 
delphi  : 8 
consult  : 1 
famous  : 10 
spoke  : 16 
priestess  : 2 
pythia  : 4 
fissure  : 1 
hypnotic  : 3 
vapors  : 1 
trance  : 4 
enabled  : 3 
mouthpiece  : 3 
priests  : 8 
obscure  : 2 
ambiguous  : 2 
interpret  : 5 
ieople  : 1 
benefit  : 3 
wisdom  : 12 
heads  : 4 
dared  : 8 
decisive  : 10 
steps  : 8 
consulted  : 1 
functioned  : 1 
diplomats  : 1 
advisers  : 2 
experts  : 1 
intimate  : 2 
entrance  : 7 
temple  : 16 
inscription  : 2 
thyself  : 4 
mortal  : 9 
escape  : 5 
destiny  : 3 
catches  : 2 
plays  : 11 
tragedies  : 2 
tragedy  : 2 
oedipus  : 2 
medicine  : 16 
fortunes  : 1 
swayed  : 1 
intervention  : 2 
steering  : 2 
historians  : 3 
vengeance  : 1 
acceptable  : 2 
herodotus  : 2 
thucydides  : 2 
divine  : 30 
appropriate  : 3 
unique  : 6 
causes  : 5 
influenza  : 2 
malign  : 1 
influence  : 19 
diseases  : 5 
aids  : 1 
sick  : 5 
cured  : 4 
concurrently  : 1 
founder  : 3 
hippocrates  : 2 
safeguards  : 1 
hippocratic  : 1 
tradition  : 9 
moderation  : 4 
healthy  : 6 
lifestyle  : 3 
condition  : 7 
occurs  : 2 
sign  : 8 
mental  : 10 
imbalance  : 2 
harmony  : 4 
sound  : 20 
ethics  : 22 
practice  : 8 
ethical  : 10 
rules  : 8 
prescription  : 1 
narcotics  : 1 
maintain  : 2 
professional  : 2 
secrecy  : 2 
patient  : 12 
illness  : 4 
required  : 6 
pupils  : 5 
oath  : 3 
system  : 28 
regimen  : 1 
judgment  : 8 
consider  : 7 
patients  : 10 
abstain  : 3 
deleterious  : 1 
mischievous  : 1 
deadly  : 2 
suggest  : 4 
counsel  : 1 
abortion  : 1 
voluntary  : 1 
mischief  : 1 
corruption  : 2 
seduction  : 1 
males  : 1 
freemen  : 1 
abroad  : 2 
unviolated  : 1 
violate  : 1 
reverse  : 5 
awoke  : 4 
saturday  : 12 
dream  : 91 
wall  : 28 
scarf  : 15 
edged  : 1 
hers  : 3 
gasped  : 5 
seam  : 1 
pocrates  : 1 
socrates  : 115 
wisest  : 7 
standing  : 31 
lebanon  : 66 
postage  : 2 
maybe  : 71 
soldiers  : 4 
post  : 2 
office  : 2 
drily  : 1 
luckily  : 3 
mailboxes  : 3 
shopping  : 7 
beside  : 17 
regret  : 3 
unfortunately  : 10 
disappoint  : 3 
regard  : 4 
invitation  : 8 
deliver  : 4 
personally  : 6 
risky  : 1 
messenger  : 10 
contact  : 9 
lump  : 8 
pleasant  : 6 
decline  : 3 
lady  : 5 
anywhere  : 6 
personal  : 22 
property  : 8 
places  : 11 
yours  : 2 
alberto  : 342 
knox  : 33 
fifteen  : 29 
christmas  : 4 
birthdays  : 1 
hideout  : 2 
weather  : 10 
mystifying  : 1 
pupil  : 12 
confirmed  : 5 
confusing  : 1 
addresses  : 1 
incomprehensible  : 3 
sentences  : 9 
modesty  : 5 
insight  : 19 
shortly  : 5 
thereafter  : 3 
hang  : 5 
whoever  : 2 
fashioned  : 4 
shyness  : 3 
embarrassed  : 2 
decides  : 2 
grandma  : 1 
sunbathe  : 1 
topless  : 1 
strictly  : 4 
forbidden  : 4 
stupidest  : 1 
situations  : 8 
teach  : 12 
receptive  : 4 
contributed  : 4 
blank  : 2 
reasonably  : 2 
statement  : 5 
robber  : 1 
robbed  : 1 
contrary  : 16 
afterwards  : 1 
rustling  : 3 
undergrowth  : 1 
nearest  : 7 
sounded  : 3 
panting  : 1 
labrador  : 5 
feet  : 8 
scampered  : 1 
reacted  : 6 
breathed  : 6 
sigh  : 6 
relief  : 7 
guessed  : 4 
trained  : 2 
mildly  : 3 
forcing  : 2 
whereabouts  : 2 
hermes  : 56 
tempered  : 1 
intelligent  : 6 
event  : 9 
impression  : 15 
cleverer  : 1 
significance  : 24 
seafarers  : 1 
bother  : 2 
hermetic  : 2 
inaccessible  : 1 
inappropriate  : 1 
herewith  : 1 
introduced  : 8 
naturally  : 16 
altogether  : 6 
behaved  : 4 
completed  : 4 
refer  : 10 
mytholog  : 1 
ical  : 1 
classical  : 4 
plato  : 170 
european  : 29 
civilization  : 13 
socratics  : 8 
belong  : 20 
socratic  : 5 
represents  : 2 
geographically  : 1 
temporally  : 1 
successors  : 2 
recall  : 18 
hounded  : 1 
fared  : 4 
center  : 21 
character  : 6 
gresses  : 1 
sophists  : 22 
dominated  : 5 
athenian  : 7 
scene  : 5 
curtain  : 2 
acts  : 4 
centerafter  : 1 
cultural  : 20 
focused  : 3 
democracy  : 8 
assemblies  : 1 
courts  : 4 
educated  : 3 
democratic  : 1 
enlightenment  : 41 
athenians  : 6 
master  : 9 
rhetoric  : 1 
convincing  : 1 
itinerant  : 1 
flocked  : 1 
sophist  : 5 
wise  : 13 
informed  : 1 
teaching  : 4 
critical  : 12 
traditional  : 5 
regarded  : 3 
fruitless  : 1 
speculation  : 1 
opinion  : 8 
skepticism  : 5 
measure  : 3 
protagoras  : 2 
considered  : 23 
relation  : 6 
answered  : 13 
complex  : 22 
unable  : 5 
categorically  : 1 
agnostic  : 3 
rule  : 12 
government  : 7 
conventions  : 2 
local  : 7 
vary  : 4 
raise  : 2 
socially  : 3 
induced  : 2 
paved  : 1 
social  : 16 
criticism  : 12 
defensible  : 1 
modest  : 2 
innate  : 34 
afraid  : 12 
lack  : 4 
convention  : 1 
bitter  : 9 
wrangling  : 1 
pointing  : 4 
absolute  : 19 
norms  : 6 
universally  : 2 
valid  : 7 
greatest  : 18 
dramatic  : 8 
spent  : 8 
squares  : 3 
marketplaces  : 1 
countryside  : 2 
lifetime  : 6 
fairly  : 2 
schools  : 11 
differing  : 1 
claim  : 15 
certainty  : 9 
potbellied  : 1 
bulging  : 1 
snub  : 2 
delightful  : 3 
sentenced  : 3 
activities  : 3 
dialogues  : 6 
discussions  : 1 
uses  : 12 
principal  : 4 
speaks  : 3 
uttered  : 1 
teachings  : 12 
applies  : 11 
historical  : 24 
persons  : 1 
accounts  : 3 
classic  : 2 
matthew  : 1 
luke  : 1 
similarly  : 8 
relatively  : 4 
portrait  : 5 
inspired  : 7 
thinkers  : 8 
western  : 14 
discourse  : 5 
instruct  : 1 
desiring  : 1 
lecturing  : 2 
schoolmaster  : 1 
discussed  : 7 
confined  : 1 
listening  : 6 
conversation  : 9 
opponents  : 2 
recognize  : 9 
weakness  : 1 
arguments  : 5 
obliged  : 9 
midwife  : 3 
delivery  : 1 
helping  : 3 
imparted  : 1 
truths  : 22 
reaching  : 4 
ignorant  : 1 
feign  : 1 
ignorance  : 4 
pretend  : 3 
irony  : 17 
continually  : 9 
weaknesses  : 1 
averse  : 1 
square  : 31 
fool  : 4 
publicly  : 1 
increasingly  : 11 
exasperating  : 1 
status  : 4 
community  : 7 
sluggish  : 2 
horse  : 60 
reputed  : 1 
gadfly  : 3 
sting  : 3 
gadflies  : 1 
torment  : 1 
stinging  : 1 
condemning  : 1 
inform  : 2 
enemies  : 3 
eventually  : 10 
corrupting  : 1 
youth  : 2 
slender  : 1 
majority  : 1 
jury  : 3 
guilty  : 3 
appealed  : 3 
leniency  : 1 
agreeing  : 2 
valued  : 4 
conscience  : 23 
higher  : 11 
assured  : 2 
acted  : 3 
hemlock  : 2 
poison  : 3 
suffered  : 2 
sake  : 9 
convictions  : 2 
striking  : 5 
parallels  : 3 
personalities  : 1 
contemporaries  : 2 
disciples  : 1 
masters  : 4 
assuredness  : 1 
fascinate  : 2 
exasperate  : 1 
greater  : 13 
challenged  : 2 
criticizing  : 2 
injustice  : 1 
trials  : 2 
exhibit  : 1 
appealing  : 1 
mercy  : 6 
betrayed  : 1 
unless  : 6 
meeting  : 15 
bravely  : 1 
commanded  : 1 
enormous  : 7 
merely  : 17 
drawing  : 5 
inseparably  : 3 
linked  : 8 
joker  : 9 
method  : 24 
roman  : 32 
cicero  : 3 
established  : 12 
towns  : 1 
homes  : 1 
investigate  : 5 
differed  : 1 
loves  : 4 
fully  : 5 
hairsplitting  : 1 
expoundings  : 1 
immemorial  : 1 
schoolmasters  : 1 
opinionated  : 1 
alls  : 1 
subjects  : 11 
kettle  : 2 
strives  : 2 
achieve  : 11 
rare  : 7 
troubled  : 3 
recognizes  : 2 
brag  : 1 
admission  : 1 
public  : 7 
subversive  : 2 
giving  : 9 
threatening  : 2 
explosive  : 2 
emperor  : 9 
stark  : 2 
courageous  : 2 
similarity  : 6 
mankind  : 45 
faced  : 5 
possibilities  : 5 
pretending  : 1 
shut  : 6 
issues  : 2 
abandon  : 2 
progress  : 6 
humanity  : 15 
types  : 4 
dividing  : 4 
deck  : 3 
piles  : 2 
club  : 1 
diamond  : 2 
spade  : 1 
tirelessly  : 1 
pursues  : 1 
quest  : 3 
astounded  : 2 
whom  : 8 
excessively  : 1 
foundation  : 7 
decidedly  : 6 
leads  : 11 
earlier  : 15 
inner  : 7 
virtuous  : 3 
learning  : 3 
definitions  : 1 
lies  : 7 
happiness  : 14 
unhappy  : 3 
speak  : 25 
indoors  : 1 
avoid  : 9 
promised  : 11 
dishes  : 7 
staggering  : 1 
bags  : 3 
preoccupied  : 17 
tumbled  : 2 
wide  : 11 
thoughtfully  : 2 
goodness  : 4 
cleverest  : 1 
speechless  : 3 
energetically  : 4 
schoolteachers  : 1 
throats  : 1 
demand  : 5 
boyfriend  : 7 
disturbed  : 6 
dish  : 4 
likes  : 3 
disturb  : 2 
sounds  : 22 
impertinent  : 2 
pertinent  : 1 
reach  : 19 
hearts  : 1 
diamonds  : 1 
pack  : 1 
spades  : 1 
clubs  : 1 
grief  : 2 
groceries  : 1 
loudly  : 4 
usual  : 9 
carefully  : 10 
soplists  : 1 
philo  : 1 
sopher  : 1 
tall  : 8 
buildings  : 13 
ruins  : 10 
visit  : 13 
thick  : 9 
package  : 8 
video  : 24 
cassette  : 7 
tape  : 3 
recorder  : 2 
screen  : 20 
camera  : 12 
zoomed  : 2 
acropolis  : 27 
pictures  : 14 
shot  : 3 
clad  : 1 
tourists  : 3 
cameras  : 1 
swarming  : 2 
carrying  : 7 
notice  : 14 
board  : 13 
welcome  : 11 
reiterate  : 1 
citadel  : 1 
hill  : 8 
location  : 1 
elevated  : 2 
plateau  : 3 
defend  : 2 
marauders  : 1 
acrop  : 1 
olis  : 1 
excellent  : 4 
harbors  : 1 
mediterranean  : 2 
develop  : 10 
below  : 4 
fortress  : 1 
sacred  : 3 
shrine  : 3 
fifth  : 5 
waged  : 2 
persians  : 5 
persian  : 4 
xerxes  : 2 
plundered  : 2 
burned  : 4 
wooden  : 4 
defeated  : 1 
rebuilt  : 1 
prouder  : 1 
magnificent  : 1 
streets  : 5 
witnessed  : 5 
rebirth  : 7 
construction  : 8 
proud  : 8 
building  : 10 
site  : 4 
biggest  : 3 
parthenon  : 3 
virgin  : 2 
honor  : 8 
patron  : 1 
marble  : 30 
structure  : 2 
curved  : 3 
heavy  : 19 
spite  : 4 
colossal  : 4 
dimensions  : 2 
lightness  : 1 
optical  : 2 
columns  : 4 
lean  : 1 
inwards  : 4 
meters  : 4 
twelve  : 11 
meter  : 3 
statue  : 1 
painted  : 9 
vivid  : 3 
transported  : 1 
sixteen  : 3 
kilometers  : 4 
profile  : 1 
darkness  : 13 
terrace  : 1 
landscape  : 4 
theater  : 23 
oldest  : 2 
europe  : 43 
aeschylus  : 2 
sophocles  : 2 
euripides  : 2 
performed  : 2 
fated  : 1 
comedies  : 2 
aristophanes  : 1 
spiteful  : 1 
comedy  : 1 
buffoon  : 1 
actors  : 2 
backdrop  : 1 
skene  : 2 
incidentally  : 1 
gateway  : 1 
temples  : 8 
foot  : 6 
areopagos  : 6 
court  : 3 
justice  : 7 
murder  : 2 
paul  : 21 
apostle  : 2 
preached  : 4 
occasion  : 3 
agora  : 4 
smiths  : 1 
metalworkers  : 1 
preserved  : 6 
beneath  : 7 
towered  : 1 
monumental  : 1 
seated  : 9 
splendid  : 2 
offices  : 1 
shops  : 1 
concert  : 2 
gymnastics  : 2 
situated  : 2 
area  : 11 
economy  : 6 
physics  : 5 
mathematics  : 8 
logic  : 10 
theology  : 18 
psychology  : 2 
date  : 6 
populace  : 1 
centered  : 2 
buttonholed  : 1 
slave  : 12 
bearing  : 1 
unfortunate  : 2 
rank  : 2 
animated  : 1 
wrangle  : 1 
subdued  : 2 
platonic  : 4 
intention  : 5 
grasped  : 1 
tempted  : 2 
count  : 4 
remaining  : 1 
suffice  : 4 
skyline  : 1 
covered  : 8 
garish  : 2 
gaily  : 1 
dressed  : 13 
strolling  : 3 
wore  : 3 
swords  : 1 
jars  : 2 
roll  : 9 
papyrus  : 1 
recognized  : 6 
style  : 4 
antiquity  : 28 
hope  : 25 
exclusive  : 2 
hire  : 1 
dizzy  : 5 
film  : 6 
videos  : 1 
movie  : 5 
recreated  : 1 
colonnade  : 1 
elderly  : 3 
crumpled  : 3 
unkempt  : 1 
gimlets  : 1 
chubby  : 1 
cheeks  : 1 
handsome  : 2 
guards  : 1 
stepped  : 3 
gentle  : 3 
accent  : 1 
tasks  : 2 
baker  : 7 
fifty  : 19 
cookies  : 12 
sensible  : 7 
wound  : 3 
rewound  : 1 
crowded  : 3 
eccentric  : 2 
methods  : 2 
defied  : 4 
cartoon  : 1 
sank  : 2 
asleep  : 18 
gently  : 3 
mmmm  : 2 
blinked  : 2 
sleepily  : 1 
mumbled  : 2 
manage  : 13 
panhenon  : 1 
sophoeles  : 1 
aristo  : 1 
phanes  : 1 
areopa  : 2 
realm  : 3 
woke  : 13 
awake  : 8 
climbed  : 10 
acting  : 8 
downstairs  : 12 
